2018-05-16 14:07:19.326165     | rainbow-agent:v7     | running | 4000.69 | #1 | running | 77.2% | 7461.86 | #2 | running | 76.9% | 2961.39 | #3 | running | 76.5% | 2886.64 | #4 | running | 76.5% | 3736.58 | #5 | running | 73.3% | 2956.98
2018-05-17 18:05:02.434076     | rainbow-agent:v11    | running    | 1813.70 | #1 | running    | 31.9% | 2651.76 | #2 | running    | 31.7% | 2844.85 | #3 | running    | 30.8% |  739.25 | #4 | running    | 31.6% | 2471.87 | #5 | running    | 31.3% |  360.78
2018-05-17 18:10:02.695940     | rainbow-agent:v11    | running    | 1943.42 | #1 | running    | 33.0% | 3134.15 | #2 | running    | 33.0% | 2850.91 | #3 | running    | 31.7% |  745.85 | #4 | running    | 32.5% | 2483.19 | #5 | running    | 32.7% |  538.36
2018-05-17 18:15:03.073812     | rainbow-agent:v11    | running    | 2054.04 | #1 | running    | 34.1% | 3446.81 | #2 | running    | 34.2% | 2845.43 | #3 | running    | 33.2% |  770.76 | #4 | running    | 33.9% | 2479.20 | #5 | running    | 33.8% |  728.01
2018-05-17 18:20:02.589795     | rainbow-agent:v11    | running    | 2113.23 | #1 | running    | 35.2% | 3665.06 | #2 | running    | 35.0% | 2842.62 | #3 | running    | 34.1% |  777.56 | #4 | running    | 34.8% | 2474.93 | #5 | running    | 34.9% |  805.99
2018-05-17 18:25:03.001560     | rainbow-agent:v11    | running    | 2185.16 | #1 | running    | 36.2% | 3948.59 | #2 | running    | 36.5% | 2831.93 | #3 | running    | 35.2% |  786.14 | #4 | running    | 35.7% | 2475.45 | #5 | running    | 35.9% |  883.70
2018-05-17 18:30:02.526634     | rainbow-agent:v11    | running    | 2253.87 | #1 | running    | 37.4% | 4199.96 | #2 | running    | 37.5% | 2824.46 | #3 | running    | 36.4% |  802.26 | #4 | running    | 36.8% | 2498.01 | #5 | running    | 37.1% |  944.66
2018-05-17 18:35:03.170190     | rainbow-agent:v11    | running    | 2291.12 | #1 | running    | 38.6% | 4324.98 | #2 | running    | 38.7% | 2826.45 | #3 | running    | 37.4% |  814.69 | #4 | running    | 38.2% | 2497.11 | #5 | running    | 38.1% |  992.35
2018-05-17 18:40:02.546296     | rainbow-agent:v11    | running    | 2328.72 | #1 | running    | 39.7% | 4455.33 | #2 | running    | 39.8% | 2839.58 | #3 | running    | 38.5% |  857.98 | #4 | running    | 39.1% | 2486.40 | #5 | running    | 39.1% | 1004.34
2018-05-17 18:45:03.121021     | rainbow-agent:v11    | running    | 2371.88 | #1 | running    | 40.8% | 4625.32 | #2 | running    | 40.8% | 2842.69 | #3 | running    | 39.6% |  871.02 | #4 | running    | 40.4% | 2483.79 | #5 | running    | 40.2% | 1036.58
2018-05-17 18:50:02.751183     | rainbow-agent:v11    | running    | 2407.91 | #1 | running    | 41.6% | 4747.34 | #2 | running    | 42.0% | 2839.67 | #3 | running    | 40.5% |  884.13 | #4 | running    | 41.2% | 2510.70 | #5 | running    | 41.3% | 1057.70
2018-05-17 18:55:03.348471     | rainbow-agent:v11    | running    | 2452.70 | #1 | running    | 43.0% | 4900.23 | #2 | running    | 43.1% | 2847.74 | #3 | running    | 41.7% |  903.12 | #4 | running    | 42.5% | 2536.44 | #5 | running    | 42.3% | 1075.95
2018-05-17 19:00:02.974589     | rainbow-agent:v11    | running    | 2491.20 | #1 | running    | 44.0% | 5057.94 | #2 | running    | 44.2% | 2844.36 | #3 | running    | 42.7% |  914.64 | #4 | running    | 43.4% | 2560.30 | #5 | running    | 43.5% | 1078.73
2018-05-17 19:05:02.662547     | rainbow-agent:v11    | running    | 2501.86 | #1 | running    | 45.1% | 5091.53 | #2 | running    | 45.4% | 2846.62 | #3 | running    | 43.6% |  922.47 | #4 | running    | 44.8% | 2554.89 | #5 | running    | 44.2% | 1093.78
2018-05-17 19:10:03.064749     | rainbow-agent:v11    | running    | 2526.61 | #1 | running    | 46.2% | 5192.22 | #2 | running    | 46.5% | 2833.42 | #3 | running    | 45.0% |  950.33 | #4 | running    | 45.7% | 2555.41 | #5 | running    | 45.5% | 1101.68
2018-05-17 19:15:02.717554     | rainbow-agent:v11    | running    | 2547.88 | #1 | running    | 47.3% | 5240.83 | #2 | running    | 47.4% | 2836.32 | #3 | running    | 46.1% |  967.47 | #4 | running    | 46.7% | 2589.71 | #5 | running    | 46.7% | 1105.07
2018-05-17 19:20:03.329199     | rainbow-agent:v11    | running    | 2581.47 | #1 | running    | 48.4% | 5342.78 | #2 | running    | 48.6% | 2854.31 | #3 | running    | 47.3% |  983.17 | #4 | running    | 48.1% | 2608.81 | #5 | running    | 47.7% | 1118.28
2018-05-17 19:25:02.996259     | rainbow-agent:v11    | running    | 2598.39 | #1 | running    | 49.5% | 5377.99 | #2 | running    | 49.8% | 2851.87 | #3 | running    | 48.2% | 1001.72 | #4 | running    | 49.0% | 2623.50 | #5 | running    | 48.8% | 1136.88
2018-05-17 19:30:02.668761     | rainbow-agent:v11    | running    | 2643.75 | #1 | running    | 50.6% | 5478.71 | #2 | running    | 50.9% | 2837.32 | #3 | running    | 49.3% | 1019.27 | #4 | running    | 50.3% | 2723.50 | #5 | running    | 49.9% | 1159.98
2018-05-17 19:35:03.258156     | rainbow-agent:v11    | running    | 2680.14 | #1 | running    | 51.7% | 5557.10 | #2 | running    | 52.0% | 2846.19 | #3 | running    | 50.4% | 1043.10 | #4 | running    | 51.4% | 2787.59 | #5 | running    | 50.8% | 1166.73
2018-05-17 19:40:02.870807     | rainbow-agent:v11    | running    | 2707.57 | #1 | running    | 52.8% | 5642.46 | #2 | running    | 52.9% | 2855.67 | #3 | running    | 51.6% | 1062.93 | #4 | running    | 52.5% | 2792.53 | #5 | running    | 52.1% | 1184.27
2018-05-17 19:45:03.366331     | rainbow-agent:v11    | running    | 2746.61 | #1 | running    | 53.9% | 5745.64 | #2 | running    | 54.1% | 2845.50 | #3 | running    | 52.6% | 1095.34 | #4 | running    | 53.4% | 2844.30 | #5 | running    | 53.2% | 1202.26
2018-05-17 19:50:02.886259     | rainbow-agent:v11    | running    | 2768.78 | #1 | running    | 54.9% | 5816.14 | #2 | running    | 55.3% | 2834.76 | #3 | running    | 53.7% | 1129.01 | #4 | running    | 54.7% | 2832.88 | #5 | running    | 54.2% | 1231.11
2018-05-17 19:55:02.553600     | rainbow-agent:v11    | running    | 2792.08 | #1 | running    | 56.0% | 5893.49 | #2 | running    | 56.3% | 2826.29 | #3 | running    | 54.7% | 1151.85 | #4 | running    | 55.9% | 2839.78 | #5 | running    | 55.1% | 1248.97
2018-05-17 20:00:03.187278     | rainbow-agent:v11    | running    | 2828.36 | #1 | running    | 57.0% | 5951.73 | #2 | running    | 57.5% | 2810.40 | #3 | running    | 55.8% | 1166.28 | #4 | running    | 56.9% | 2951.31 | #5 | running    | 56.3% | 1262.09
2018-05-17 20:05:02.694409     | rainbow-agent:v11    | running    | 2855.51 | #1 | running    | 58.2% | 6014.57 | #2 | running    | 58.5% | 2812.51 | #3 | running    | 56.9% | 1191.30 | #4 | running    | 58.0% | 2993.43 | #5 | running    | 57.3% | 1265.75
2018-05-17 20:10:03.343070     | rainbow-agent:v11    | running    | 2868.83 | #1 | running    | 59.3% | 6056.87 | #2 | running    | 59.5% | 2811.94 | #3 | running    | 57.9% | 1221.00 | #4 | running    | 59.0% | 2978.11 | #5 | running    | 58.4% | 1276.26
2018-05-17 20:15:02.908893     | rainbow-agent:v11    | running    | 2896.50 | #1 | running    | 60.4% | 6114.44 | #2 | running    | 60.7% | 2803.33 | #3 | running    | 58.8% | 1236.73 | #4 | running    | 59.9% | 3051.47 | #5 | running    | 59.1% | 1276.55
2018-05-17 20:20:03.493215     | rainbow-agent:v11    | running    | 2910.47 | #1 | running    | 61.5% | 6154.03 | #2 | running    | 61.9% | 2799.48 | #3 | running    | 59.8% | 1257.78 | #4 | running    | 61.2% | 3057.89 | #5 | running    | 60.4% | 1283.18
2018-05-17 20:25:03.213990     | rainbow-agent:v11    | running    | 2921.30 | #1 | running    | 62.5% | 6203.82 | #2 | running    | 63.0% | 2785.48 | #3 | running    | 60.8% | 1271.58 | #4 | running    | 62.1% | 3047.52 | #5 | running    | 61.5% | 1298.08
2018-05-17 20:30:02.762734     | rainbow-agent:v11    | running    | 2960.34 | #1 | running    | 63.6% | 6237.22 | #2 | running    | 64.1% | 2789.10 | #3 | running    | 62.3% | 1299.21 | #4 | running    | 63.4% | 3165.81 | #5 | running    | 62.5% | 1310.39
2018-05-17 20:35:03.381892     | rainbow-agent:v11    | running    | 2980.83 | #1 | running    | 64.7% | 6282.07 | #2 | running    | 65.1% | 2793.70 | #3 | running    | 63.2% | 1320.97 | #4 | running    | 64.5% | 3189.65 | #5 | running    | 63.6% | 1317.75
2018-05-17 20:40:02.916520     | rainbow-agent:v11    | running    | 3011.78 | #1 | running    | 65.8% | 6322.33 | #2 | running    | 66.2% | 2797.30 | #3 | running    | 64.3% | 1344.74 | #4 | running    | 65.5% | 3263.87 | #5 | running    | 64.7% | 1330.66
2018-05-17 20:45:03.442500     | rainbow-agent:v11    | running    | 3028.57 | #1 | running    | 66.9% | 6352.46 | #2 | running    | 67.3% | 2785.89 | #3 | running    | 65.4% | 1360.75 | #4 | running    | 66.7% | 3305.23 | #5 | running    | 65.5% | 1338.51
2018-05-17 20:50:03.086494     | rainbow-agent:v11    | running    | 3054.85 | #1 | running    | 68.0% | 6392.61 | #2 | running    | 68.4% | 2783.75 | #3 | running    | 66.4% | 1380.56 | #4 | running    | 67.7% | 3368.07 | #5 | running    | 66.7% | 1349.25
2018-05-17 20:55:02.733935     | rainbow-agent:v11    | running    | 3076.40 | #1 | running    | 69.1% | 6427.75 | #2 | running    | 69.5% | 2790.61 | #3 | running    | 67.6% | 1396.98 | #4 | running    | 68.8% | 3411.99 | #5 | running    | 67.5% | 1354.66
2018-05-17 21:00:03.236787     | rainbow-agent:v11    | running    | 3099.76 | #1 | running    | 70.2% | 6457.59 | #2 | running    | 70.7% | 2791.08 | #3 | running    | 68.7% | 1411.16 | #4 | running    | 69.9% | 3472.42 | #5 | running    | 68.7% | 1366.55
2018-05-17 21:05:02.869772     | rainbow-agent:v11    | running    | 3115.28 | #1 | running    | 71.1% | 6488.22 | #2 | running    | 71.7% | 2802.98 | #3 | running    | 69.6% | 1428.03 | #4 | running    | 71.0% | 3484.90 | #5 | running    | 69.7% | 1372.29
2018-05-17 21:10:03.498421     | rainbow-agent:v11    | running    | 3136.69 | #1 | running    | 72.3% | 6521.02 | #2 | running    | 72.9% | 2816.52 | #3 | running    | 70.7% | 1437.16 | #4 | running    | 72.1% | 3516.01 | #5 | running    | 70.9% | 1392.74
2018-05-17 21:15:03.229128     | rainbow-agent:v11    | running    | 3147.89 | #1 | running    | 73.4% | 6542.49 | #2 | running    | 74.0% | 2844.34 | #3 | running    | 71.8% | 1449.35 | #4 | running    | 73.2% | 3501.98 | #5 | running    | 71.7% | 1401.31
2018-05-17 21:20:03.060665     | rainbow-agent:v11    | running    | 3159.31 | #1 | running    | 74.5% | 6570.56 | #2 | running    | 75.0% | 2859.55 | #3 | running    | 72.9% | 1460.04 | #4 | running    | 74.1% | 3490.95 | #5 | running    | 72.7% | 1415.43
2018-05-17 21:25:02.768818     | rainbow-agent:v11    | running    | 3169.40 | #1 | running    | 75.6% | 6594.07 | #2 | running    | 76.0% | 2874.92 | #3 | running    | 74.0% | 1475.29 | #4 | running    | 75.0% | 3478.74 | #5 | running    | 73.7% | 1423.98
2018-05-17 21:30:03.404195     | rainbow-agent:v11    | running    | 3180.24 | #1 | running    | 76.6% | 6614.49 | #2 | running    | 77.3% | 2892.93 | #3 | running    | 75.0% | 1483.71 | #4 | running    | 76.1% | 3478.08 | #5 | running    | 74.9% | 1432.01
2018-05-17 21:35:02.845878     | rainbow-agent:v11    | running    | 3193.77 | #1 | running    | 77.7% | 6637.29 | #2 | running    | 78.4% | 2916.17 | #3 | running    | 76.2% | 1495.39 | #4 | running    | 77.2% | 3479.03 | #5 | running    | 75.9% | 1440.98
2018-05-17 21:40:03.474822     | rainbow-agent:v11    | running    | 3202.93 | #1 | running    | 78.8% | 6665.22 | #2 | running    | 79.5% | 2922.72 | #3 | running    | 77.2% | 1507.92 | #4 | running    | 78.5% | 3469.33 | #5 | running    | 77.0% | 1449.46
2018-05-17 21:45:03.034256     | rainbow-agent:v11    | running    | 3217.09 | #1 | running    | 79.9% | 6691.45 | #2 | running    | 80.5% | 2933.79 | #3 | running    | 77.9% | 1517.64 | #4 | running    | 79.6% | 3484.20 | #5 | running    | 78.0% | 1458.35
2018-05-17 21:50:02.432061     | rainbow-agent:v11    | running    | 3230.31 | #1 | running    | 80.9% | 6715.79 | #2 | running    | 81.7% | 2954.19 | #3 | running    | 79.3% | 1526.70 | #4 | running    | 80.5% | 3486.60 | #5 | running    | 79.2% | 1468.24
2018-05-17 21:55:02.845990     | rainbow-agent:v11    | running    | 3246.90 | #1 | running    | 81.7% | 6733.45 | #2 | running    | 82.7% | 2969.43 | #3 | running    | 80.3% | 1535.72 | #4 | running    | 81.8% | 3517.47 | #5 | running    | 80.0% | 1478.40
2018-05-17 22:00:03.217405     | rainbow-agent:v11    | running    | 3273.97 | #1 | running    | 83.1% | 6761.03 | #2 | running    | 83.8% | 2981.06 | #3 | running    | 81.3% | 1540.93 | #4 | running    | 82.8% | 3595.54 | #5 | running    | 81.2% | 1491.27
2018-05-17 22:05:02.776076     | rainbow-agent:v11    | running    | 3288.89 | #1 | running    | 84.2% | 6780.38 | #2 | running    | 84.9% | 3006.12 | #3 | running    | 82.3% | 1549.21 | #4 | running    | 83.7% | 3613.49 | #5 | running    | 82.0% | 1495.22
2018-05-17 22:10:03.288877     | rainbow-agent:v11    | running    | 3311.36 | #1 | running    | 85.3% | 6795.89 | #2 | running    | 86.1% | 3008.06 | #3 | running    | 83.3% | 1557.12 | #4 | running    | 85.1% | 3696.37 | #5 | running    | 83.2% | 1499.37
2018-05-17 22:15:02.637095     | rainbow-agent:v11    | running    | 3328.51 | #1 | running    | 86.4% | 6809.78 | #2 | running    | 87.2% | 3024.94 | #3 | running    | 84.6% | 1573.10 | #4 | running    | 85.8% | 3729.77 | #5 | running    | 84.1% | 1504.95
2018-05-17 22:20:02.997590     | rainbow-agent:v11    | running    | 3336.74 | #1 | running    | 87.5% | 6829.89 | #2 | running    | 88.2% | 3035.31 | #3 | running    | 85.5% | 1577.92 | #4 | running    | 87.2% | 3722.71 | #5 | running    | 85.3% | 1517.86
2018-05-17 22:25:02.522515     | rainbow-agent:v11    | running    | 3355.79 | #1 | running    | 88.5% | 6831.78 | #2 | running    | 89.3% | 3045.72 | #3 | running    | 86.7% | 1585.07 | #4 | running    | 88.3% | 3791.46 | #5 | running    | 86.2% | 1524.93
2018-05-17 22:30:03.081889     | rainbow-agent:v11    | running    | 3373.22 | #1 | running    | 89.6% | 6851.43 | #2 | running    | 90.4% | 3059.75 | #3 | running    | 87.8% | 1591.23 | #4 | running    | 89.3% | 3830.60 | #5 | running    | 87.1% | 1533.08
2018-05-17 22:35:02.948501     | rainbow-agent:v11    | running    | 3380.09 | #1 | running    | 90.8% | 6868.24 | #2 | running    | 91.4% | 3056.32 | #3 | running    | 88.7% | 1597.69 | #4 | running    | 90.6% | 3833.67 | #5 | running    | 88.4% | 1544.56
2018-05-17 22:40:02.556092     | rainbow-agent:v11    | running    | 3394.33 | #1 | running    | 91.8% | 6883.53 | #2 | running    | 92.6% | 3066.81 | #3 | running    | 89.7% | 1606.24 | #4 | running    | 91.4% | 3863.38 | #5 | running    | 89.2% | 1551.67
2018-05-17 22:45:03.301436     | rainbow-agent:v11    | running    | 3407.48 | #1 | running    | 92.9% | 6893.25 | #2 | running    | 93.7% | 3079.02 | #3 | running    | 91.1% | 1621.57 | #4 | running    | 92.5% | 3884.22 | #5 | running    | 90.6% | 1559.33
2018-05-17 22:50:02.784692     | rainbow-agent:v11    | running    | 3430.29 | #1 | running    | 94.0% | 6908.03 | #2 | running    | 94.7% | 3072.14 | #3 | running    | 91.9% | 1624.42 | #4 | running    | 93.6% | 3976.42 | #5 | running    | 91.5% | 1570.45
2018-05-17 22:55:03.366744     | rainbow-agent:v11    | running    | 3454.77 | #1 | running    | 94.9% | 6919.42 | #2 | running    | 95.9% | 3081.20 | #3 | running    | 92.8% | 1632.75 | #4 | running    | 94.7% | 4063.78 | #5 | running    | 92.4% | 1576.68
2018-05-17 23:00:02.900030     | rainbow-agent:v11    | running    | 3471.59 | #1 | running    | 96.1% | 6919.86 | #2 | running    | 97.0% | 3085.79 | #3 | running    | 94.4% | 1646.28 | #4 | running    | 96.0% | 4131.28 | #5 | running    | 93.4% | 1579.95
2018-05-17 23:05:02.479186     | rainbow-agent:v11    | running    | 3493.05 | #1 | running    | 97.3% | 6934.96 | #2 | running    | 98.1% | 3091.00 | #3 | running    | 95.3% | 1655.79 | #4 | running    | 96.8% | 4191.85 | #5 | running    | 94.4% | 1591.66
2018-05-17 23:10:03.107195     | rainbow-agent:v11    | running    | 3507.58 | #1 | running    | 98.4% | 6939.87 | #2 | running    | 99.1% | 3104.83 | #3 | running    | 96.4% | 1663.79 | #4 | running    | 97.8% | 4230.45 | #5 | running    | 95.4% | 1598.96
2018-05-17 23:15:02.634616     | rainbow-agent:v11    | running    | 3517.20 | #1 | running    | 99.4% | 6953.76 | #2 | finished   |       | 3106.55 | #3 | running    | 97.3% | 1673.85 | #4 | running    | 98.8% | 4245.17 | #5 | running    | 96.4% | 1606.68
2018-05-17 23:20:03.204859     | rainbow-agent:v11    | running    | 3525.42 | #1 | finished   |       | 6959.38 | #2 | finished   |       | 3106.55 | #3 | running    | 98.5% | 1683.81 | #4 | finished   |       | 4267.29 | #5 | running    | 97.5% | 1610.10
2018-05-17 23:25:02.651298     | rainbow-agent:v11    | running    | 3528.84 | #1 | finished   |       | 6959.38 | #2 | finished   |       | 3106.55 | #3 | running    | 99.5% | 1693.94 | #4 | finished   |       | 4267.29 | #5 | running    | 98.6% | 1617.03
2018-05-17 23:30:02.965603     | rainbow-agent:v11    | running    | 3529.79 | #1 | finished   |       | 6959.38 | #2 | finished   |       | 3106.55 | #3 | finished   |       | 1693.94 | #4 | finished   |       | 4267.29 | #5 | running    | 99.7% | 1621.81
2018-05-17 23:35:02.458308     | rainbow-agent:v11    | finished   | 3529.88 | #1 | finished   |       | 6959.38 | #2 | finished   |       | 3106.55 | #3 | finished   |       | 1693.94 | #4 | finished   |       | 4267.29 | #5 | finished   |       | 1622.26
2018-05-17 23:45:02.639803     | rainbow-agent:v12    | running    |  823.55 | #1 | running    | 2.0%  |    0.00 | #2 | running    | 2.1%  | 1811.84 | #3 | running    | 2.0%  |    0.00 | #4 | running    | 2.2%  | 1419.46 | #5 | running    | 2.2%  |  886.43
2018-05-17 23:50:03.085829     | rainbow-agent:v12    | running    | 1162.44 | #1 | running    | 3.2%  |  628.07 | #2 | running    | 3.2%  | 2186.72 | #3 | running    | 3.1%  |  380.76 | #4 | running    | 2.9%  | 1432.27 | #5 | running    | 3.3%  | 1184.38
2018-05-17 23:55:02.622845     | rainbow-agent:v12    | running    | 1213.00 | #1 | running    | 4.1%  |  846.90 | #2 | running    | 3.9%  | 2330.92 | #3 | rebooting  |       |  386.33 | #4 | rebooting  |       | 1324.39 | #5 | rebooting  |       | 1176.46
2018-05-18 00:00:03.324136     | rainbow-agent:v12    | running    | 1220.43 | #1 | running    | 5.4%  |  880.66 | #2 | errored    |       | 2334.34 | #3 | starting   | N/A   |  386.33 | #4 | starting   | N/A   | 1324.39 | #5 | starting   | N/A   | 1176.46
2018-05-18 00:05:02.834124     | rainbow-agent:v12    | running    |  935.59 | #1 | running    | 6.3%  |  880.88 | #2 | rebooting  |       | 2334.34 | #3 | running    | 2.0%  |    1.37 | #4 | running    | N/A   | pending | #5 | running    | 1.6%  |  525.76
2018-05-18 00:10:03.428685     | rainbow-agent:v12    | running    | 1137.03 | #1 | running    | 7.2%  |  884.71 | #2 | starting   | N/A   | 2334.34 | #3 | running    | 2.9%  |  781.80 | #4 | running    | 2.3%  |  678.52 | #5 | running    | 2.8%  | 1005.76
2018-05-18 00:15:03.128578     | rainbow-agent:v12    | running    |  837.12 | #1 | running    | 8.6%  |  976.17 | #2 | running    | 2.0%  |    0.00 | #3 | running    | 3.8%  |  973.69 | #4 | running    | 3.4%  | 1083.18 | #5 | errored    |       | 1152.54
2018-05-18 00:35:02.397278     | rainbow-agent:v13    | running    |   52.50 | #1 | running    | 1.5%  |  157.51 | #2 | running    | N/A   | pending | #3 | running    | 1.1%  |    0.00 | #4 | running    | N/A   | pending | #5 | running    | 2.0%  |    0.00
2018-05-18 00:40:03.097571     | rainbow-agent:v13    | running    |  535.09 | #1 | running    | 2.7%  |  519.01 | #2 | running    | 2.6%  |  743.33 | #3 | running    | 2.9%  |  406.53 | #4 | running    | 2.5%  | 1006.56 | #5 | running    | 3.2%  |    0.00
2018-05-18 00:45:02.558170     | rainbow-agent:v13    | running    |  625.63 | #1 | running    | 4.1%  |  651.69 | #2 | running    | 3.8%  | 1259.94 | #3 | running    | 3.9%  |  408.66 | #4 | running    | 3.8%  |  807.86 | #5 | running    | 4.1%  |    0.00
2018-05-18 00:50:02.856804     | rainbow-agent:v13    | running    |  663.56 | #1 | running    | 5.0%  |  693.35 | #2 | running    | 4.9%  | 1451.53 | #3 | running    | 4.9%  |  409.28 | #4 | running    | 4.7%  |  763.64 | #5 | running    | 5.0%  |    0.00
2018-05-18 00:55:03.418297     | rainbow-agent:v13    | running    |  681.37 | #1 | running    | 6.3%  |  733.72 | #2 | running    | 6.0%  | 1580.29 | #3 | running    | 6.0%  |  409.57 | #4 | running    | 5.6%  |  683.26 | #5 | running    | 6.3%  |    0.00
2018-05-18 01:00:03.221568     | rainbow-agent:v13    | running    |  712.18 | #1 | running    | 7.2%  |  752.58 | #2 | running    | 7.0%  | 1790.49 | #3 | running    | 7.0%  |  409.74 | #4 | running    | 7.0%  |  608.07 | #5 | running    | 7.2%  |    0.00
2018-05-18 01:05:02.673826     | rainbow-agent:v13    | running    |  734.40 | #1 | running    | 8.1%  |  767.25 | #2 | running    | 8.2%  | 1926.16 | #3 | running    | 8.1%  |  409.85 | #4 | running    | 7.9%  |  568.74 | #5 | running    | 8.6%  |    0.00
2018-05-18 01:10:03.357606     | rainbow-agent:v13    | running    |  767.09 | #1 | running    | 9.5%  |  810.11 | #2 | running    | 9.1%  | 2087.05 | #3 | running    | 9.1%  |  409.93 | #4 | running    | 9.2%  |  528.35 | #5 | running    | 9.5%  |    0.00
2018-05-18 01:20:02.446548     | rainbow-agent:v14    | running    |    0.00 | #1 | running    | 0.7%  |    0.00 | #2 | running    | N/A   | pending | #3 | running    | N/A   | pending | #4 | running    | N/A   | pending | #5 | running    | N/A   | pending
2018-05-18 01:25:02.959789     | rainbow-agent:v14    | running    |  252.14 | #1 | running    | 2.7%  |    0.00 | #2 | running    | 2.4%  |  208.27 | #3 | running    | 2.6%  |  312.26 | #4 | running    | 2.6%  |  740.18 | #5 | running    | 2.3%  |    0.00
2018-05-18 01:30:02.343804     | rainbow-agent:v14    | running    |  359.56 | #1 | running    | 3.6%  |    1.89 | #2 | running    | 3.8%  |  370.51 | #3 | running    | 3.6%  |  398.24 | #4 | running    | 3.5%  | 1027.14 | #5 | running    | 3.6%  |    0.00
2018-05-18 01:35:02.758113     | rainbow-agent:v14    | running    |  537.00 | #1 | running    | 5.0%  |  262.65 | #2 | running    | 4.8%  |  744.70 | #3 | running    | 4.7%  |  404.18 | #4 | running    | 4.8%  | 1273.50 | #5 | running    | 4.5%  |    0.00
2018-05-18 01:40:03.166683     | rainbow-agent:v14    | running    |  656.89 | #1 | running    | 5.9%  |  409.37 | #2 | running    | 5.6%  | 1055.70 | #3 | running    | 5.6%  |  410.50 | #4 | running    | 6.0%  | 1368.04 | #5 | running    | 5.9%  |   40.86
2018-05-18 01:45:02.617791     | rainbow-agent:v14    | running    |  761.31 | #1 | running    | 7.2%  |  511.62 | #2 | running    | 6.9%  | 1369.11 | #3 | running    | 6.9%  |  426.85 | #4 | running    | 7.0%  | 1437.10 | #5 | running    | 6.8%  |   61.88
2018-05-18 01:50:02.976437     | rainbow-agent:v14    | running    |  893.59 | #1 | running    | 8.1%  |  545.06 | #2 | running    | 8.0%  | 1848.19 | #3 | running    | 8.0%  |  442.24 | #4 | running    | 8.1%  | 1483.28 | #5 | running    | 8.2%  |  149.17
2018-05-18 01:55:02.224626     | rainbow-agent:v14    | running    |  990.44 | #1 | running    | 9.0%  |  602.56 | #2 | running    | 9.2%  | 2165.36 | #3 | running    | 9.1%  |  461.85 | #4 | running    | 9.0%  | 1518.55 | #5 | running    | 9.1%  |  203.88
2018-05-18 02:00:02.491523     | rainbow-agent:v14    | running    | 1051.58 | #1 | running    | 10.4% |  631.39 | #2 | running    | 10.1% | 2349.36 | #3 | running    | 9.9%  |  465.00 | #4 | running    | 10.3% | 1567.54 | #5 | running    | 10.0% |  244.62
2018-05-18 02:05:02.845755     | rainbow-agent:v14    | running    | 1126.66 | #1 | running    | 11.3% |  641.13 | #2 | running    | 11.3% | 2611.82 | #3 | running    | 11.3% |  476.39 | #4 | running    | 11.2% | 1608.53 | #5 | running    | 11.3% |  295.41
2018-05-18 02:10:03.212367     | rainbow-agent:v14    | running    | 1162.74 | #1 | running    | 12.6% |  650.12 | #2 | running    | 12.5% | 2686.94 | #3 | running    | 12.3% |  505.79 | #4 | running    | 12.6% | 1649.59 | #5 | running    | 12.2% |  321.25
2018-05-18 02:15:02.597045     | rainbow-agent:v14    | running    | 1194.81 | #1 | running    | 13.8% |  669.83 | #2 | running    | 13.5% | 2747.23 | #3 | running    | 13.2% |  517.30 | #4 | running    | 13.5% | 1686.74 | #5 | running    | 13.6% |  352.98
2018-05-18 02:20:03.114578     | rainbow-agent:v14    | running    | 1196.06 | #1 | running    | 14.7% |  661.31 | #2 | running    | 14.3% | 2828.23 | #3 | running    | 14.2% |  531.88 | #4 | running    | 14.5% | 1592.80 | #5 | running    | 14.5% |  366.09
2018-05-18 02:25:02.481241     | rainbow-agent:v14    | running    | 1224.59 | #1 | running    | 15.7% |  634.84 | #2 | running    | 15.4% | 2916.54 | #3 | running    | 15.5% |  546.72 | #4 | running    | 15.9% | 1642.75 | #5 | running    | 15.8% |  382.10
2018-05-18 02:30:03.004522     | rainbow-agent:v14    | running    | 1235.44 | #1 | running    | 17.1% |  622.64 | #2 | running    | 16.8% | 2873.18 | #3 | running    | 16.8% |  579.25 | #4 | running    | 17.0% | 1711.49 | #5 | running    | 16.7% |  390.66
2018-05-18 02:35:02.664412     | rainbow-agent:v14    | running    | 1242.62 | #1 | running    | 18.0% |  620.04 | #2 | running    | 17.7% | 2845.79 | #3 | running    | 17.9% |  619.47 | #4 | running    | 17.9% | 1727.97 | #5 | running    | 18.1% |  399.82
2018-05-18 02:40:03.188025     | rainbow-agent:v14    | running    | 1253.68 | #1 | running    | 19.3% |  637.11 | #2 | running    | 18.6% | 2819.53 | #3 | running    | 18.6% |  651.39 | #4 | running    | 19.1% | 1756.53 | #5 | running    | 19.0% |  403.84
2018-05-18 02:45:02.865819     | rainbow-agent:v14    | running    | 1257.83 | #1 | running    | 20.2% |  636.94 | #2 | running    | 20.0% | 2782.11 | #3 | running    | 20.1% |  685.90 | #4 | running    | 20.0% | 1775.70 | #5 | running    | 19.9% |  408.51
2018-05-18 02:50:03.230561     | rainbow-agent:v14    | running    | 1271.90 | #1 | running    | 21.6% |  634.22 | #2 | running    | 20.9% | 2758.39 | #3 | running    | 20.9% |  707.68 | #4 | running    | 21.3% | 1842.43 | #5 | running    | 21.2% |  416.77
